number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.38012048602104187,0.9712101817131042,-9.625150414649397e-05,0.43315741419792175,0.9561113119125366,-0.056498393416404724,0.47253096103668213,0.8954119682312012,-0.0970650315284729,0.4473007321357727,0.8312808871269226,-0.1314709186553955,0.40056243538856506,0.7661572694778442,-0.14877502620220184,0.4694811999797821,0.6982274651527405,-0.04317203164100647,0.5089176893234253,0.5970728397369385,-0.07386898994445801,0.5318741798400879,0.5304349660873413,-0.08864045888185501,0.5495817065238953,0.4669845998287201,-0.09907831996679306,0.4256301820278168,0.6833933591842651,-0.048293497413396835,0.44004496932029724,0.563819944858551,-0.07777562737464905,0.4504646360874176,0.47722697257995605,-0.10013879835605621,0.4590032994747162,0.3988012671470642,-0.11787490546703339,0.38513147830963135,0.7166140079498291,-0.05992277339100838,0.3978536128997803,0.6893391609191895,-0.13180041313171387,0.4144464135169983,0.7823980450630188,-0.15371203422546387,0.418425977230072,0.8411396741867065,-0.1512264758348465,0.350798636674881,0.7770745754241943,-0.07575037330389023,0.37125009298324585,0.7539897561073303,-0.13431546092033386,0.39103609323501587,0.8127312064170837,-0.15273287892341614,0.39989739656448364,0.8543490171432495,-0.15285176038742065
2,0.37896305322647095,0.975223183631897,-8.55248945299536e-05,0.4316367208957672,0.9654381275177002,-0.0591781884431839,0.4742797911167145,0.9056829810142517,-0.10201549530029297,0.4488458037376404,0.8487973213195801,-0.13727791607379913,0.3977696895599365,0.7970577478408813,-0.15532995760440826,0.471998393535614,0.7095246911048889,-0.04879288375377655,0.5132868885993958,0.6050397753715515,-0.08220438659191132,0.5357992053031921,0.5376173853874207,-0.09652925282716751,0.5524612665176392,0.47455844283103943,-0.10537414997816086,0.42855513095855713,0.6919598579406738,-0.054616011679172516,0.4466460645198822,0.5692352056503296,-0.08682770282030106,0.45766252279281616,0.48141583800315857,-0.10767755657434464,0.4670841693878174,0.4015268385410309,-0.12430382519960403,0.3865962624549866,0.724452555179596,-0.06810280680656433,0.39820095896720886,0.6902278661727905,-0.14638982713222504,0.41336342692375183,0.7846516966819763,-0.16966502368450165,0.4183313548564911,0.8431585431098938,-0.1680310070514679,0.35024917125701904,0.7860037088394165,-0.08468830585479736,0.3691515624523163,0.7635499835014343,-0.15125751495361328,0.388741135597229,0.8252537846565247,-0.17116597294807434,0.3992866277694702,0.8670822381973267,-0.17174449563026428
2,0.3783222436904907,0.9730623364448547,-0.00010000180191127583,0.4324299991130829,0.9619962573051453,-0.0570405088365078,0.47520607709884644,0.9060379266738892,-0.09599065780639648,0.4469601809978485,0.8484570980072021,-0.12643519043922424,0.3955918848514557,0.7988139390945435,-0.1390470564365387,0.4746556282043457,0.7084388136863708,-0.0409092977643013,0.5169252753257751,0.6080896854400635,-0.07169725745916367,0.5402839183807373,0.5435125827789307,-0.0847688838839531,0.5574126839637756,0.4817233383655548,-0.09382056444883347,0.4314022660255432,0.6907357573509216,-0.04580260068178177,0.4498066008090973,0.568106472492218,-0.0760638639330864,0.4622010588645935,0.48193952441215515,-0.09295887500047684,0.4719875454902649,0.4046971797943115,-0.10710219293832779,0.3887314796447754,0.7237812280654907,-0.05753742530941963,0.39865434169769287,0.6864945292472839,-0.1324061006307602,0.41199061274528503,0.7799404263496399,-0.15380680561065674,0.4160054922103882,0.8374889492988586,-0.15007081627845764,0.3508276343345642,0.7869300246238708,-0.07273286581039429,0.3693453371524811,0.7649848461151123,-0.1374644786119461,0.388677179813385,0.8270747661590576,-0.1572742909193039,0.3992319703102112,0.8678238391876221,-0.156359001994133
2,0.38139069080352783,0.9678419232368469,-9.21810424188152e-05,0.43822935223579407,0.963294267654419,-0.05392976477742195,0.48058512806892395,0.9157154560089111,-0.09247293323278427,0.45865458250045776,0.8665422797203064,-0.12484847754240036,0.4105904996395111,0.8169902563095093,-0.141062930226326,0.4800422489643097,0.7129144668579102,-0.03747831657528877,0.522016167640686,0.6130110621452332,-0.06541979312896729,0.5456058382987976,0.5497506260871887,-0.07762622088193893,0.5631251335144043,0.4893234372138977,-0.08619551360607147,0.4370381236076355,0.6998888850212097,-0.04304562136530876,0.455606073141098,0.577118456363678,-0.07063497602939606,0.46878641843795776,0.4936800003051758,-0.0907958447933197,0.47950059175491333,0.41654258966445923,-0.1073102280497551,0.3941262364387512,0.7324987649917603,-0.05531281605362892,0.40278249979019165,0.6995249390602112,-0.12914729118347168,0.41768860816955566,0.7914923429489136,-0.15524239838123322,0.4227808713912964,0.8500847220420837,-0.15404149889945984,0.35603421926498413,0.7913457155227661,-0.07055890560150146,0.37118208408355713,0.7746945023536682,-0.13291232287883759,0.39068669080734253,0.8373470306396484,-0.15315014123916626,0.4027021527290344,0.8799837231636047,-0.15212494134902954
2,0.38207775354385376,0.9668660759925842,-8.461118704872206e-05,0.4391269087791443,0.9654569029808044,-0.056930553168058395,0.4840205907821655,0.9204760789871216,-0.10120879113674164,0.4611644446849823,0.8688531517982483,-0.13826006650924683,0.412566602230072,0.8174282908439636,-0.15693628787994385,0.48243895173072815,0.7107003927230835,-0.05400829762220383,0.5227453708648682,0.6144083738327026,-0.08704803138971329,0.546037495136261,0.5518567562103271,-0.10272736847400665,0.56412672996521,0.4919620752334595,-0.11487570405006409,0.4375307559967041,0.6930108070373535,-0.059536147862672806,0.4569154381752014,0.5727723240852356,-0.09063266962766647,0.47356489300727844,0.4903375208377838,-0.10684138536453247,0.4865661859512329,0.41627898812294006,-0.1228598952293396,0.39357513189315796,0.7240729928016663,-0.07108090072870255,0.40566539764404297,0.7051594853401184,-0.14101019501686096,0.4189785420894623,0.7962907552719116,-0.16054615378379822,0.422413170337677,0.8494833111763,-0.15914636850357056,0.3557208478450775,0.7843772768974304,-0.08657670766115189,0.37135717272758484,0.7817468047142029,-0.1440882682800293,0.3889954686164856,0.8428443074226379,-0.1609916090965271,0.3974052667617798,0.8784634470939636,-0.16185399889945984
2,0.3829179108142853,0.9598706364631653,-0.00010946513793896884,0.4419158697128296,0.9614195823669434,-0.05108320340514183,0.4853704273700714,0.9259181022644043,-0.09530247002840042,0.46660763025283813,0.8876457810401917,-0.1348501294851303,0.42305734753608704,0.8455482721328735,-0.15934039652347565,0.48704248666763306,0.7149180769920349,-0.05429216846823692,0.5279090404510498,0.6155543923377991,-0.09134641289710999,0.5511837005615234,0.554659903049469,-0.1089186817407608,0.569757342338562,0.4946903586387634,-0.12098675966262817,0.44087767601013184,0.6979062557220459,-0.06224766746163368,0.46401235461235046,0.5771492719650269,-0.09773470461368561,0.48065534234046936,0.4970111548900604,-0.11585850268602371,0.4941824972629547,0.41877520084381104,-0.13312755525112152,0.3954382836818695,0.727618932723999,-0.07608245313167572,0.41584399342536926,0.7307409644126892,-0.14665906131267548,0.42916545271873474,0.8176544904708862,-0.16459158062934875,0.43117523193359375,0.8592487573623657,-0.1630602329969406,0.35674312710762024,0.7848405838012695,-0.0926961898803711,0.38111504912376404,0.8011889457702637,-0.14692386984825134,0.4014810621738434,0.8593810796737671,-0.16072781383991241,0.4115045964717865,0.8874182105064392,-0.1589834988117218
2,0.38378676772117615,0.9542580246925354,-0.00010004406067309901,0.44277095794677734,0.9526715874671936,-0.05348249524831772,0.48512062430381775,0.919559895992279,-0.10006366670131683,0.46493881940841675,0.8879243731498718,-0.14102305471897125,0.4224078059196472,0.8558653593063354,-0.16747722029685974,0.4858912229537964,0.713714599609375,-0.06822218745946884,0.5271464586257935,0.614028811454773,-0.11107376962900162,0.5504225492477417,0.5503952503204346,-0.13222727179527283,0.5691460371017456,0.48895469307899475,-0.14759618043899536,0.4392332136631012,0.6987279653549194,-0.0745864287018776,0.4620932936668396,0.5788111686706543,-0.11554154753684998,0.4782516360282898,0.4967305660247803,-0.132450133562088,0.4910648763179779,0.41777676343917847,-0.15106435120105743,0.39434611797332764,0.7287023067474365,-0.08630695194005966,0.41476139426231384,0.7376289367675781,-0.15690582990646362,0.4283738434314728,0.8209114670753479,-0.1690816879272461,0.4318831264972687,0.8631394505500793,-0.1655619889497757,0.35712915658950806,0.7860366702079773,-0.10193505138158798,0.381153404712677,0.8082377314567566,-0.1556515097618103,0.4017115831375122,0.86341792345047,-0.167948380112648,0.41254258155822754,0.8913201689720154,-0.16638268530368805
2,0.3870198428630829,0.9548197984695435,-9.53244962147437e-05,0.44473811984062195,0.953031599521637,-0.0565919503569603,0.48461106419563293,0.9196588397026062,-0.10373499244451523,0.4612637162208557,0.8855020403862,-0.1431657373905182,0.4187305271625519,0.8494259119033813,-0.16542048752307892,0.48529481887817383,0.7167511582374573,-0.07529657334089279,0.5273037552833557,0.6169012188911438,-0.11373084783554077,0.5508102774620056,0.5532727241516113,-0.1304238885641098,0.5700998306274414,0.49285030364990234,-0.1426352560520172,0.4395534098148346,0.7022713422775269,-0.08173934370279312,0.4623524248600006,0.5799145102500916,-0.11819035559892654,0.4785785675048828,0.49823057651519775,-0.1351439356803894,0.4920816719532013,0.42163392901420593,-0.15566320717334747,0.3951800763607025,0.732347846031189,-0.09319965541362762,0.4119444489479065,0.7325592637062073,-0.16339989006519318,0.42666247487068176,0.8220677375793457,-0.17775896191596985,0.4324827194213867,0.8741342425346375,-0.176015242934227,0.35731005668640137,0.7914533019065857,-0.1085733100771904,0.3753717541694641,0.8059199452400208,-0.16201655566692352,0.3962740898132324,0.8635131120681763,-0.17480944097042084,0.409216046333313,0.897048830986023,-0.17339208722114563
2,0.38442426919937134,0.9421693086624146,-6.561314512509853e-05,0.44224807620048523,0.9458415508270264,-0.06078647822141647,0.48056450486183167,0.9160049557685852,-0.10926125943660736,0.45406094193458557,0.8865936994552612,-0.1483679562807083,0.40900394320487976,0.8528323769569397,-0.16782517731189728,0.4816478192806244,0.7158355116844177,-0.08478659391403198,0.5247194766998291,0.6121081709861755,-0.12300863116979599,0.548919141292572,0.5501022338867188,-0.13678696751594543,0.5687436461448669,0.49194633960723877,-0.1466694176197052,0.4369550049304962,0.7019296288490295,-0.0902087390422821,0.45726022124290466,0.5746447443962097,-0.1287475973367691,0.47323688864707947,0.495036780834198,-0.14527371525764465,0.4881851077079773,0.4218007028102875,-0.1644277721643448,0.3938943147659302,0.7323664426803589,-0.09996963292360306,0.39914241433143616,0.7170860767364502,-0.17737889289855957,0.4124203622341156,0.8120151162147522,-0.19299346208572388,0.4226909875869751,0.8744279146194458,-0.18931204080581665,0.35891157388687134,0.7941126823425293,-0.11338156461715698,0.3686031401157379,0.805596649646759,-0.1744917929172516,0.38923653960227966,0.8704915046691895,-0.18811383843421936,0.406258225440979,0.9161519408226013,-0.18304774165153503
2,0.39036059379577637,0.9485032558441162,-6.318141822703183e-05,0.44705578684806824,0.9459225535392761,-0.061040427535772324,0.4821280241012573,0.9154903292655945,-0.11229266226291656,0.454935759305954,0.8877832889556885,-0.15281139314174652,0.41090482473373413,0.8530194759368896,-0.17430318892002106,0.48134052753448486,0.7169897556304932,-0.08949584513902664,0.5220916271209717,0.611691951751709,-0.1283164769411087,0.5443927645683289,0.5448336601257324,-0.1434338241815567,0.562764585018158,0.483252614736557,-0.15594910085201263,0.43654561042785645,0.7045872211456299,-0.09604629874229431,0.4535503089427948,0.5771611928939819,-0.13578581809997559,0.4652872383594513,0.49500682950019836,-0.15604761242866516,0.4767277240753174,0.41792967915534973,-0.17849084734916687,0.39463093876838684,0.734831690788269,-0.10627405345439911,0.3972139358520508,0.7243953943252563,-0.18123793601989746,0.41051816940307617,0.8189258575439453,-0.19369380176067352,0.42025935649871826,0.8784418106079102,-0.18871179223060608,0.36079978942871094,0.7949720621109009,-0.12083370983600616,0.3660370111465454,0.8104932308197021,-0.17742134630680084,0.386728972196579,0.87542724609375,-0.18552172183990479,0.4039234220981598,0.9184064865112305,-0.17814108729362488
2,0.39085447788238525,0.9455715417861938,-6.757152732461691e-05,0.44661301374435425,0.9447718858718872,-0.06285330653190613,0.4835508167743683,0.9144683480262756,-0.11346308887004852,0.4557361900806427,0.8917864561080933,-0.1532299816608429,0.40945541858673096,0.8588540554046631,-0.17334459722042084,0.4810025095939636,0.7148481607437134,-0.09375687688589096,0.5210328698158264,0.6082372665405273,-0.13266928493976593,0.5430529713630676,0.5401296615600586,-0.14892061054706573,0.5614075064659119,0.47808894515037537,-0.16172875463962555,0.43610090017318726,0.7051084637641907,-0.09955759346485138,0.4518953561782837,0.5769078731536865,-0.1379547119140625,0.46246951818466187,0.4951266646385193,-0.1581752896308899,0.4734504222869873,0.4194484055042267,-0.180890753865242,0.394418329000473,0.7371684908866882,-0.1090531125664711,0.3973783850669861,0.7259511947631836,-0.18572932481765747,0.41207361221313477,0.8226267695426941,-0.19900713860988617,0.4238109290599823,0.8857368230819702,-0.194442018866539,0.36051875352859497,0.7988206148147583,-0.12263568490743637,0.36527425050735474,0.809285581111908,-0.18233367800712585,0.385866641998291,0.873909056186676,-0.19145570695400238,0.404028058052063,0.9182739853858948,-0.18452487885951996
2,0.39349231123924255,0.9465227127075195,-6.0096972447354347e-05,0.4491441249847412,0.9432424306869507,-0.06148384511470795,0.4858764111995697,0.9132651686668396,-0.11276580393314362,0.45897364616394043,0.8904984593391418,-0.15312163531780243,0.41142380237579346,0.8598167300224304,-0.17424362897872925,0.48074185848236084,0.7124251127243042,-0.09013040363788605,0.5204587578773499,0.6075724959373474,-0.1309794932603836,0.5425624847412109,0.5412232875823975,-0.14861182868480682,0.5608630180358887,0.48026150465011597,-0.162815123796463,0.4363081455230713,0.7017029523849487,-0.09687598794698715,0.45192232728004456,0.5741392374038696,-0.13873447477817535,0.46318376064300537,0.4916408658027649,-0.16115891933441162,0.4740029573440552,0.4124056100845337,-0.1857909858226776,0.39527055621147156,0.7343825101852417,-0.10755666345357895,0.3990994393825531,0.7268334031105042,-0.18491235375404358,0.4138977527618408,0.8215862512588501,-0.19616734981536865,0.42405688762664795,0.8773879408836365,-0.1906963735818863,0.3625633120536804,0.79720139503479,-0.12225214391946793,0.3693661391735077,0.8129974007606506,-0.179499089717865,0.3903164267539978,0.8761507272720337,-0.1864800900220871,0.40632638335227966,0.9148296117782593,-0.1791415810585022
2,0.4011909067630768,0.952518105506897,-6.468623905675486e-05,0.45532679557800293,0.9445204734802246,-0.061675675213336945,0.4921020567417145,0.915747344493866,-0.11823956668376923,0.4647650420665741,0.9047031402587891,-0.16370181739330292,0.417815625667572,0.880608320236206,-0.19154171645641327,0.48399871587753296,0.7135862708091736,-0.10075117647647858,0.5224137306213379,0.606477677822113,-0.1436612755060196,0.5434432625770569,0.536199688911438,-0.16493898630142212,0.5596364736557007,0.4724057912826538,-0.18272486329078674,0.4382948875427246,0.7074005603790283,-0.10833588242530823,0.4528755843639374,0.5792802572250366,-0.15399198234081268,0.4607717990875244,0.49677813053131104,-0.1759219765663147,0.4682673215866089,0.41905516386032104,-0.20011702179908752,0.39819225668907166,0.7431111335754395,-0.1190248429775238,0.4046730399131775,0.7336544394493103,-0.19488054513931274,0.42182448506355286,0.8248360753059387,-0.203070729970932,0.43397092819213867,0.8814349174499512,-0.1963508427143097,0.3664700388908386,0.808682382106781,-0.1340254694223404,0.37458282709121704,0.8201853036880493,-0.18925131857395172,0.3977564573287964,0.8773829936981201,-0.19263014197349548,0.4169623553752899,0.9148743152618408,-0.18309184908866882
2,0.4028642475605011,0.9526829123497009,-3.645652759587392e-05,0.4559803903102875,0.9448272585868835,-0.05979295074939728,0.49329131841659546,0.9206721782684326,-0.12250378727912903,0.4663516879081726,0.9093731641769409,-0.17472900450229645,0.4179348349571228,0.8743231892585754,-0.20658113062381744,0.4890080988407135,0.7181283235549927,-0.1060345321893692,0.5279631614685059,0.6146214604377747,-0.15153829753398895,0.5505757927894592,0.5460110306739807,-0.1728898584842682,0.5684428811073303,0.4794701933860779,-0.18853706121444702,0.442590594291687,0.7073068022727966,-0.11850662529468536,0.4606882333755493,0.5835946798324585,-0.16754478216171265,0.4695020318031311,0.5014724135398865,-0.19369836151599884,0.4774516820907593,0.41978150606155396,-0.22158533334732056,0.4007522463798523,0.7376055121421814,-0.1339612752199173,0.411922812461853,0.7478408813476562,-0.2139236479997635,0.42824339866638184,0.8436347246170044,-0.21793591976165771,0.43782496452331543,0.8981521129608154,-0.20864225924015045,0.36728814244270325,0.8028479218482971,-0.1532977968454361,0.37895667552948,0.8267545700073242,-0.20564576983451843,0.4018104374408722,0.8846002817153931,-0.206120565533638,0.4197513163089752,0.9207829833030701,-0.19665484130382538
