number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
4,0.5390187501907349,0.7690936326980591,-9.912430687109008e-05,0.48653554916381836,0.745813250541687,-0.04447833448648453,0.4511544704437256,0.6737419962882996,-0.06474652141332626,0.453220397233963,0.6158313751220703,-0.08796580135822296,0.4728228449821472,0.6114223599433899,-0.11166314035654068,0.46652501821517944,0.5784599781036377,0.0024859134573489428,0.44139015674591064,0.5105282664299011,-0.010281742550432682,0.42705899477005005,0.46346279978752136,-0.028033606708049774,0.42051905393600464,0.4277665615081787,-0.041576411575078964,0.5056636333465576,0.559687077999115,0.003931889310479164,0.4901287257671356,0.48034101724624634,0.006857669446617365,0.4783399701118469,0.42558753490448,-0.004670378752052784,0.47435012459754944,0.380278617143631,-0.014347651973366737,0.5432224869728088,0.5654848217964172,-0.0052083865739405155,0.5495524406433105,0.4912443161010742,-0.010858546011149883,0.5512325167655945,0.4399474859237671,-0.02606070041656494,0.5541395545005798,0.39789870381355286,-0.03907966613769531,0.5786446332931519,0.5911139845848083,-0.0224896427243948,0.5996666550636292,0.5342183709144592,-0.03613709658384323,0.6147736310958862,0.4963334798812866,-0.04966322332620621,0.6293982267379761,0.4577299952507019,-0.05985964834690094
4,0.5382822751998901,0.7753499746322632,-9.479686559643596e-05,0.4902467131614685,0.7514325976371765,-0.04321860522031784,0.4565742313861847,0.6851948499679565,-0.06288100779056549,0.45700934529304504,0.6281641721725464,-0.0846538096666336,0.47560998797416687,0.6179891228675842,-0.10765872150659561,0.4674028158187866,0.5850912928581238,-0.000524600618518889,0.43912458419799805,0.5201699733734131,-0.012815787456929684,0.4228156805038452,0.4725663661956787,-0.030248841270804405,0.4157302975654602,0.43416374921798706,-0.04574545845389366,0.5057836771011353,0.5657110214233398,0.0002754680172074586,0.48921406269073486,0.48677435517311096,0.003757221857085824,0.4767344892024994,0.43293237686157227,-0.009362814947962761,0.4726845622062683,0.38642239570617676,-0.02219649963080883,0.5430321097373962,0.5719747543334961,-0.008174782618880272,0.5477370023727417,0.4970325529575348,-0.013403532095253468,0.5488794445991516,0.44753581285476685,-0.028943749144673347,0.5515906810760498,0.4048287272453308,-0.043045856058597565,0.579022228717804,0.598585307598114,-0.024699391797184944,0.5982526540756226,0.5429391860961914,-0.03920552134513855,0.6133732199668884,0.5057275295257568,-0.05331544205546379,0.627994179725647,0.466844379901886,-0.06575663387775421
4,0.5392093658447266,0.7668559551239014,-7.748242933303118e-05,0.48744499683380127,0.7416020631790161,-0.045504119247198105,0.4533277451992035,0.6713125705718994,-0.0661206990480423,0.4585309624671936,0.6138879060745239,-0.0896926075220108,0.4828905761241913,0.6139379739761353,-0.11556637287139893,0.4675394296646118,0.5749439001083374,0.004170818254351616,0.4400859475135803,0.5077694058418274,-0.007673847954720259,0.4256592392921448,0.46171480417251587,-0.025526363402605057,0.418243408203125,0.4268028438091278,-0.04008180648088455,0.5074257850646973,0.5561997294425964,0.005904234480112791,0.49091047048568726,0.4781826138496399,0.00998156052082777,0.479840487241745,0.42452144622802734,-0.0008770123240537941,0.4754379093647003,0.3809967339038849,-0.010995278134942055,0.5459190011024475,0.5632764101028442,-0.0025272720959037542,0.5486761331558228,0.489455908536911,-0.0061079636216163635,0.5497794151306152,0.4392094016075134,-0.01958426833152771,0.5521793961524963,0.39839696884155273,-0.0328143946826458,0.5829343795776367,0.5905408263206482,-0.019320137798786163,0.6019105911254883,0.5351836085319519,-0.029316794127225876,0.6162281036376953,0.4980940520763397,-0.04023265093564987,0.6297293305397034,0.4604027271270752,-0.04943489655852318
4,0.5363579392433167,0.775458812713623,-8.226880163419992e-05,0.4856993556022644,0.7486498355865479,-0.047842834144830704,0.44916558265686035,0.6796302199363708,-0.07609231770038605,0.46357735991477966,0.6285048127174377,-0.10406243801116943,0.49756649136543274,0.6354789733886719,-0.13088145852088928,0.4663384258747101,0.5826816558837891,-0.02252134121954441,0.4374615252017975,0.5125279426574707,-0.04359903931617737,0.4220808744430542,0.4615660011768341,-0.06196115165948868,0.4115200936794281,0.42010563611984253,-0.07840041071176529,0.5075239539146423,0.565997838973999,-0.020451771095395088,0.4934605360031128,0.48437127470970154,-0.02681647427380085,0.4835834205150604,0.42911750078201294,-0.03921240195631981,0.4784267544746399,0.3831138014793396,-0.05007096379995346,0.5471271276473999,0.5733228325843811,-0.025889240205287933,0.5514167547225952,0.4998595714569092,-0.03747862949967384,0.5526795387268066,0.4492134153842926,-0.053171418607234955,0.5543568134307861,0.4059455990791321,-0.06657162308692932,0.5854009985923767,0.5998745560646057,-0.039071254432201385,0.6031683087348938,0.5426286458969116,-0.05520014092326164,0.616115927696228,0.502829909324646,-0.0674891546368599,0.6287322044372559,0.4622024595737457,-0.07719353586435318
4,0.5430642366409302,0.7753350138664246,-8.44708556542173e-05,0.4918341040611267,0.7501784563064575,-0.05096292123198509,0.4576610326766968,0.678516149520874,-0.0769130066037178,0.47312015295028687,0.6238540410995483,-0.10545610636472702,0.5052492618560791,0.6306920647621155,-0.13154290616512299,0.47110360860824585,0.5819210410118103,-0.006028003059327602,0.4408606290817261,0.5109536647796631,-0.02484378218650818,0.4251931607723236,0.46009907126426697,-0.04380188137292862,0.4158216118812561,0.4192062020301819,-0.059981562197208405,0.5120218396186829,0.5636858344078064,-0.005387017969042063,0.4955357611179352,0.4834899306297302,-0.008701988495886326,0.4851037859916687,0.4264267086982727,-0.021783102303743362,0.4809941351413727,0.3804451525211334,-0.032343700528144836,0.5514312386512756,0.5716858506202698,-0.01431157998740673,0.5525381565093994,0.4985212981700897,-0.023061370477080345,0.5533454418182373,0.44716906547546387,-0.03764726594090462,0.5557296872138977,0.4041234254837036,-0.04975270852446556,0.5901671648025513,0.5992295742034912,-0.032443009316921234,0.6067181825637817,0.5435765385627747,-0.0468994677066803,0.6197060942649841,0.5070182085037231,-0.057612452656030655,0.6328039765357971,0.4697997570037842,-0.06496477127075195
4,0.5405374765396118,0.7809939980506897,-5.550212154048495e-05,0.4895150363445282,0.752072811126709,-0.0535757802426815,0.45689186453819275,0.6801232695579529,-0.08338247984647751,0.4766329526901245,0.6299912929534912,-0.11375612020492554,0.5086801052093506,0.6381068229675293,-0.14322282373905182,0.47333699464797974,0.5847737789154053,-0.021662412211298943,0.44592785835266113,0.5112577676773071,-0.0430118665099144,0.4301489293575287,0.45921552181243896,-0.061863478273153305,0.4194640517234802,0.4171430766582489,-0.07915492355823517,0.516383945941925,0.568996012210846,-0.01890992373228073,0.5022178292274475,0.4871520400047302,-0.024564316496253014,0.4922386407852173,0.43014347553253174,-0.0380108579993248,0.48749616742134094,0.38389497995376587,-0.05033744126558304,0.5568488240242004,0.5789182782173157,-0.024382246658205986,0.5584609508514404,0.503040075302124,-0.034897491335868835,0.5583885312080383,0.45201003551483154,-0.05193444713950157,0.5590925216674805,0.409628689289093,-0.06708911806344986,0.5959039926528931,0.6076814532279968,-0.0385068841278553,0.611710786819458,0.5488325357437134,-0.05473630130290985,0.6242645978927612,0.5103124976158142,-0.06789340823888779,0.636131763458252,0.4707934260368347,-0.07858660817146301
4,0.5445465445518494,0.7870609760284424,-9.217971819452941e-05,0.49509620666503906,0.7571049332618713,-0.05337991192936897,0.4669969081878662,0.6832074522972107,-0.07914398610591888,0.48267093300819397,0.6282241344451904,-0.10670383274555206,0.5092422366142273,0.6353452205657959,-0.1341898888349533,0.4775690734386444,0.5918728113174438,-0.012234151363372803,0.45117685198783875,0.5164206027984619,-0.03390372544527054,0.4375395178794861,0.46317243576049805,-0.054900966584682465,0.42891836166381836,0.41900888085365295,-0.07316415011882782,0.5193638801574707,0.5753130912780762,-0.010695294477045536,0.503433346748352,0.4918483793735504,-0.015727344900369644,0.4933922588825226,0.4330939054489136,-0.03142547607421875,0.48915496468544006,0.38470911979675293,-0.045136939734220505,0.5593458414077759,0.5839271545410156,-0.01864839717745781,0.5581960082054138,0.5047094225883484,-0.027690324932336807,0.5578158497810364,0.451079785823822,-0.0452154204249382,0.5590106248855591,0.4064701795578003,-0.06063329428434372,0.5981177687644958,0.6113722324371338,-0.03538923338055611,0.6150371432304382,0.5529829263687134,-0.05019880831241608,0.6275753378868103,0.5148451328277588,-0.06272906064987183,0.640082061290741,0.47509142756462097,-0.07354097813367844
4,0.5365363359451294,0.7920538187026978,-5.735303057008423e-05,0.4886443018913269,0.7594062685966492,-0.0526815727353096,0.45892035961151123,0.6849468350410461,-0.08624522387981415,0.48255443572998047,0.6377348303794861,-0.11890683323144913,0.5178455710411072,0.6507944464683533,-0.15154141187667847,0.48276060819625854,0.5920408368110657,-0.037776533514261246,0.4565427899360657,0.5149955749511719,-0.06636867672204971,0.44190776348114014,0.4598509669303894,-0.0885087102651596,0.4304705262184143,0.4144883453845978,-0.10734833776950836,0.5250981450080872,0.5802254676818848,-0.036183688789606094,0.5148519277572632,0.4927045702934265,-0.050969868898391724,0.5070995092391968,0.4322120249271393,-0.06781604886054993,0.5026417970657349,0.38337016105651855,-0.08079445362091064,0.5646929144859314,0.5925633907318115,-0.041992753744125366,0.5701518058776855,0.5133535861968994,-0.05991728976368904,0.572618305683136,0.4573134779930115,-0.08039096742868423,0.5745425224304199,0.40991878509521484,-0.0972447320818901,0.6020968556404114,0.623741626739502,-0.05539189651608467,0.6213111877441406,0.5623694658279419,-0.07643948495388031,0.6346940994262695,0.5210691690444946,-0.0917796939611435,0.6466591358184814,0.4789981544017792,-0.10370516777038574
4,0.5485310554504395,0.8093910217285156,-5.955277447355911e-05,0.4997938275337219,0.7788772583007812,-0.05120960623025894,0.4707251191139221,0.705074667930603,-0.08016737550497055,0.49387893080711365,0.6580179929733276,-0.10846598446369171,0.5244923830032349,0.6627559065818787,-0.13351045548915863,0.4893477261066437,0.608223021030426,-0.020165536552667618,0.4646805226802826,0.5284705758094788,-0.04544117674231529,0.4517606496810913,0.472332239151001,-0.06904294341802597,0.443308025598526,0.4259669780731201,-0.09009826928377151,0.533047080039978,0.5948529839515686,-0.0226149745285511,0.5207870006561279,0.5069402456283569,-0.034778885543346405,0.511786699295044,0.4457920789718628,-0.057664886116981506,0.5072300434112549,0.39608490467071533,-0.0759676843881607,0.5744403600692749,0.6075108647346497,-0.03384045138955116,0.5771079063415527,0.526877224445343,-0.04776056483387947,0.5784053206443787,0.47083696722984314,-0.0706104263663292,0.5792264938354492,0.4238487482070923,-0.08927971869707108,0.614125669002533,0.6404613852500916,-0.05259125307202339,0.6324162483215332,0.5815252661705017,-0.0709974467754364,0.6455796957015991,0.5407329201698303,-0.08591364324092865,0.6564865112304688,0.4986189901828766,-0.09843090176582336
4,0.5523415207862854,0.8208034038543701,-7.789771916577592e-05,0.5087993741035461,0.7927992939949036,-0.059234119951725006,0.47868189215660095,0.7218230366706848,-0.09816871583461761,0.495689332485199,0.6733134388923645,-0.13630442321300507,0.5294750332832336,0.6797209978103638,-0.17447997629642487,0.5011220574378967,0.6164467930793762,-0.03919587284326553,0.4754062592983246,0.5367470979690552,-0.06882363557815552,0.46195122599601746,0.48132094740867615,-0.09439846873283386,0.45272988080978394,0.4356607496738434,-0.11717996001243591,0.5435996055603027,0.6039364337921143,-0.04001736640930176,0.5335558652877808,0.5127912759780884,-0.05555348098278046,0.5263988971710205,0.4505290985107422,-0.07719386368989944,0.5233809947967529,0.39948025345802307,-0.09532739967107773,0.5834282636642456,0.6181579232215881,-0.04871205613017082,0.5889603495597839,0.5367352366447449,-0.06543100625276566,0.5931360125541687,0.4788206219673157,-0.08790509402751923,0.5968009233474731,0.4295203685760498,-0.10843142867088318,0.6215105056762695,0.6525800824165344,-0.06544361263513565,0.6422205567359924,0.5921975374221802,-0.0862177237868309,0.6575440764427185,0.5520616769790649,-0.10161222517490387,0.6710304021835327,0.5113894939422607,-0.11544839292764664
4,0.557953953742981,0.8377781510353088,-0.00010048889816971496,0.5115588903427124,0.8055879473686218,-0.05468705669045448,0.4831686317920685,0.7271100282669067,-0.08644620329141617,0.5079399943351746,0.6793470978736877,-0.11676938831806183,0.5425869822502136,0.6901138424873352,-0.14486630260944366,0.5086290836334229,0.6288045048713684,-0.02402007021009922,0.4846368432044983,0.5481652021408081,-0.05097280815243721,0.47265052795410156,0.49202659726142883,-0.07449997216463089,0.46543583273887634,0.44500333070755005,-0.09491769969463348,0.5522992014884949,0.6168713569641113,-0.025186652317643166,0.5415133237838745,0.5255225300788879,-0.03933427855372429,0.534643828868866,0.4636349380016327,-0.061996329575777054,0.5322398543357849,0.4130554795265198,-0.08063451945781708,0.5928025841712952,0.631318211555481,-0.034294337034225464,0.5984039902687073,0.5481789112091064,-0.05216401442885399,0.6022871136665344,0.49098819494247437,-0.07512448728084564,0.6056989431381226,0.44195348024368286,-0.09554047882556915,0.6311181783676147,0.6664878129959106,-0.05202210694551468,0.6513327956199646,0.6061890721321106,-0.07204138487577438,0.6658061742782593,0.565661609172821,-0.08712849766016006,0.6784408688545227,0.5237248539924622,-0.1007818952202797
4,0.5642684102058411,0.8408037424087524,-7.638563693035394e-05,0.5207870602607727,0.8066052198410034,-0.06084693223237991,0.49587738513946533,0.7340158820152283,-0.09890294075012207,0.5106682777404785,0.684856116771698,-0.1380225121974945,0.5374509692192078,0.6855361461639404,-0.17645423114299774,0.518104076385498,0.6302146911621094,-0.03963141143321991,0.49597227573394775,0.5497692823410034,-0.07090853899717331,0.4861958622932434,0.4946087598800659,-0.09845877438783646,0.4811567962169647,0.4485299587249756,-0.12074142694473267,0.5596330761909485,0.617965042591095,-0.04195999354124069,0.550142228603363,0.5270554423332214,-0.0594693161547184,0.5436070561408997,0.4642150402069092,-0.0860009640455246,0.5416198968887329,0.4116550087928772,-0.10837922245264053,0.5982369780540466,0.6323719620704651,-0.0515621155500412,0.6053548455238342,0.5478092432022095,-0.07048051804304123,0.6112979054450989,0.49011677503585815,-0.09867043793201447,0.6163102388381958,0.4395067095756531,-0.12382502108812332,0.6342040300369263,0.6671814918518066,-0.06917136162519455,0.6570488214492798,0.6062808632850647,-0.09051890671253204,0.6726353764533997,0.5657842755317688,-0.10822664201259613,0.6867949962615967,0.5227277278900146,-0.12665268778800964
4,0.5678556561470032,0.8427681922912598,-8.256632281700149e-05,0.5312002301216125,0.8071176409721375,-0.05394746735692024,0.5143111348152161,0.7272997498512268,-0.08214473724365234,0.5214666128158569,0.6703846454620361,-0.11252786964178085,0.5326740741729736,0.653745174407959,-0.14357125759124756,0.5264227986335754,0.6338501572608948,-0.031662099063396454,0.5049514770507812,0.5516552329063416,-0.06170015409588814,0.49408525228500366,0.49633389711380005,-0.08773695677518845,0.48827987909317017,0.45022350549697876,-0.10820229351520538,0.563622772693634,0.6219788193702698,-0.03495054692029953,0.5548104643821716,0.5295873880386353,-0.05552646145224571,0.5474167466163635,0.4654366374015808,-0.08087622374296188,0.5457847714424133,0.41142162680625916,-0.10358169674873352,0.599129319190979,0.6374657154083252,-0.046608950942754745,0.6111679673194885,0.5524292588233948,-0.07238186150789261,0.6200162768363953,0.4939191937446594,-0.10432126373052597,0.6281321048736572,0.44141894578933716,-0.1307615339756012,0.6316308379173279,0.6736446022987366,-0.06461393088102341,0.658688485622406,0.6153510212898254,-0.09454070031642914,0.67763352394104,0.5780324935913086,-0.12067998200654984,0.6940932869911194,0.5362433791160583,-0.14498662948608398
4,0.5658145546913147,0.8428997993469238,-6.081522224121727e-05,0.5203048586845398,0.8057020902633667,-0.06415936350822449,0.4950048327445984,0.7290261387825012,-0.10502539575099945,0.5158685445785522,0.6826730966567993,-0.14386682212352753,0.5500715970993042,0.692121684551239,-0.17999842762947083,0.5203202366828918,0.628281831741333,-0.04563840851187706,0.501733660697937,0.5479753017425537,-0.08138591796159744,0.49356645345687866,0.4948189854621887,-0.10793881118297577,0.4896552562713623,0.44988584518432617,-0.1280859410762787,0.5635346174240112,0.6180177330970764,-0.04527397081255913,0.55698162317276,0.5291829109191895,-0.06694242358207703,0.5537477135658264,0.4686011075973511,-0.09164969623088837,0.5546420216560364,0.4166858196258545,-0.11224979907274246,0.6025819778442383,0.6344013810157776,-0.05369298532605171,0.6146630048751831,0.5506430864334106,-0.07907844334840775,0.6244531869888306,0.4934391677379608,-0.10944746434688568,0.6321709156036377,0.4428085684776306,-0.1357615739107132,0.6379600763320923,0.6715472340583801,-0.0701422393321991,0.6619987487792969,0.6093405485153198,-0.09546231478452682,0.6793758869171143,0.5672435164451599,-0.11616870015859604,0.6947530508041382,0.5226377248764038,-0.13539181649684906
