number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.534671425819397,0.8746553659439087,-5.7892371842172e-05,0.6081909537315369,0.8547608852386475,-0.03240190073847771,0.6749992966651917,0.7718684077262878,-0.05057326704263687,0.7192111015319824,0.6885613799095154,-0.07510364800691605,0.7638087272644043,0.6391655802726746,-0.10547751933336258,0.6453471183776855,0.5808410048484802,-0.005532391369342804,0.6785694360733032,0.47516822814941406,-0.028659554198384285,0.6979556083679199,0.41413986682891846,-0.042358770966529846,0.7128128409385681,0.35834452509880066,-0.050585947930812836,0.6009359359741211,0.5489058494567871,-0.013499530963599682,0.6196534633636475,0.41952812671661377,-0.027457382529973984,0.6314148902893066,0.336095929145813,-0.0451556034386158,0.6412023305892944,0.2630828320980072,-0.05766499042510986,0.5569854974746704,0.5509780049324036,-0.028874294832348824,0.5588608384132385,0.43020206689834595,-0.04657299816608429,0.5627604126930237,0.3535652458667755,-0.06662741303443909,0.5662878155708313,0.2844902276992798,-0.08085799962282181,0.513357400894165,0.5823109745979309,-0.0495237298309803,0.4987458884716034,0.495535671710968,-0.06756079941987991,0.49098092317581177,0.43463224172592163,-0.08528072386980057,0.48429927229881287,0.369006872177124,-0.0982721596956253
5,0.5340007543563843,0.8747612237930298,-6.328139716060832e-05,0.6077792644500732,0.8554081320762634,-0.030946366488933563,0.6744393706321716,0.7719818949699402,-0.04795914515852928,0.7184900641441345,0.6884067058563232,-0.07158167660236359,0.764549732208252,0.6396993398666382,-0.10125306993722916,0.6452995538711548,0.582078754901886,-0.005376016721129417,0.6784992814064026,0.4762643575668335,-0.029100537300109863,0.6987042427062988,0.4161509871482849,-0.04317997395992279,0.7143322229385376,0.36123979091644287,-0.05165644362568855,0.6005461812019348,0.5499274134635925,-0.01376244705170393,0.6188453435897827,0.419396311044693,-0.028555547818541527,0.630720853805542,0.33585575222969055,-0.046571142971515656,0.6407665014266968,0.2626412510871887,-0.05900055915117264,0.5565072894096375,0.5517634153366089,-0.029637934640049934,0.557929515838623,0.4301077127456665,-0.04774344712495804,0.5623398423194885,0.35396289825439453,-0.06796787679195404,0.5664061307907104,0.2856261730194092,-0.08210760354995728,0.5130571126937866,0.582451343536377,-0.05046657845377922,0.49881842732429504,0.4952250123023987,-0.06829117238521576,0.4919053018093109,0.43425941467285156,-0.08588767051696777,0.48614808917045593,0.3686242997646332,-0.09830837696790695
5,0.5334631204605103,0.8761433362960815,-7.226788875414059e-05,0.6086582541465759,0.8578827381134033,-0.032796356827020645,0.6764084100723267,0.7779301404953003,-0.05216197669506073,0.723150372505188,0.6966490745544434,-0.0766904354095459,0.7705976963043213,0.6505874395370483,-0.10740967839956284,0.6475849151611328,0.5873079299926758,-0.01121351309120655,0.6830548048019409,0.48511895537376404,-0.03731277957558632,0.7052640914916992,0.4276834726333618,-0.05393005535006523,0.7226609587669373,0.3743310570716858,-0.06435061246156693,0.6025814414024353,0.5540732741355896,-0.0184637364000082,0.6223137974739075,0.4251808524131775,-0.03483917564153671,0.6352774500846863,0.3422410488128662,-0.0536639541387558,0.6460242867469788,0.2699606120586395,-0.06669390946626663,0.5580654144287109,0.5551389455795288,-0.03337552398443222,0.5597922801971436,0.4338117241859436,-0.052499376237392426,0.5647255182266235,0.3568078577518463,-0.0746222659945488,0.5688307285308838,0.2872661352157593,-0.09015759080648422,0.5143506526947021,0.5853625535964966,-0.05269322544336319,0.5006800889968872,0.4976358413696289,-0.07111933082342148,0.4950849115848541,0.4355466961860657,-0.08982755243778229,0.49056947231292725,0.36898332834243774,-0.10375779122114182
5,0.5362425446510315,0.8752872943878174,-2.294546357006766e-05,0.6085382699966431,0.8591727018356323,-0.03024633787572384,0.6769526600837708,0.7818122506141663,-0.04620080068707466,0.727243959903717,0.7076058983802795,-0.0671539381146431,0.7764747142791748,0.6735309362411499,-0.09434417635202408,0.6468930840492249,0.5840102434158325,-0.005674151238054037,0.6805765628814697,0.48199760913848877,-0.0288705937564373,0.7020861506462097,0.4238396883010864,-0.042113084346055984,0.7194071412086487,0.3713087737560272,-0.0512731708586216,0.6017942428588867,0.5507161617279053,-0.014554238878190517,0.6213091015815735,0.42483770847320557,-0.029415534809231758,0.6347610950469971,0.3425387144088745,-0.04702703654766083,0.6466954350471497,0.27220645546913147,-0.05816756561398506,0.5571918487548828,0.5525307059288025,-0.03037264570593834,0.5594071745872498,0.4315527677536011,-0.050863608717918396,0.5649433732032776,0.35438475012779236,-0.07027503103017807,0.5703582167625427,0.28707173466682434,-0.08308663219213486,0.5129595398902893,0.5844821333885193,-0.05120426043868065,0.4961380660533905,0.49817711114883423,-0.0709146112203598,0.4875253140926361,0.43772560358047485,-0.08702884614467621,0.48053765296936035,0.3736283481121063,-0.09778884798288345
5,0.5354470014572144,0.8750776648521423,-3.280822784290649e-05,0.6086145043373108,0.8600067496299744,-0.03243964910507202,0.6753125786781311,0.7778858542442322,-0.04819588363170624,0.7222406268119812,0.6990277171134949,-0.06877551972866058,0.7702111005783081,0.6616172790527344,-0.09674525260925293,0.6462486982345581,0.584486722946167,-0.00846186000853777,0.680362343788147,0.4837953448295593,-0.02966536395251751,0.7017027139663696,0.42542538046836853,-0.042325783520936966,0.7184301018714905,0.3724542558193207,-0.05235916003584862,0.6010802388191223,0.5500199198722839,-0.015171498991549015,0.62016761302948,0.4256610870361328,-0.02755487710237503,0.6330541372299194,0.34429416060447693,-0.044027745723724365,0.644253671169281,0.27524957060813904,-0.05515993759036064,0.55694979429245,0.5520622134208679,-0.029175925999879837,0.5571966767311096,0.430642306804657,-0.04667520895600319,0.5615891218185425,0.3534241318702698,-0.06624709814786911,0.5664928555488586,0.2858177423477173,-0.08016137033700943,0.5137032270431519,0.5849444270133972,-0.04771469905972481,0.4944920241832733,0.500028669834137,-0.06621259450912476,0.48417598009109497,0.44031983613967896,-0.08213681727647781,0.47570356726646423,0.37613415718078613,-0.09320531040430069
5,0.535101592540741,0.8768622875213623,-3.778699829126708e-05,0.608525276184082,0.8587509393692017,-0.030261291190981865,0.6751996874809265,0.7714532613754272,-0.04535774514079094,0.7185453176498413,0.6870205402374268,-0.0671081468462944,0.7623914480209351,0.6416223049163818,-0.09530286490917206,0.6465264558792114,0.5836709141731262,-0.00019366425112821162,0.6775738000869751,0.48090529441833496,-0.02140037529170513,0.6966543793678284,0.4206058979034424,-0.03386935591697693,0.7108515501022339,0.3666280508041382,-0.04230637475848198,0.6024798154830933,0.5515339374542236,-0.008328086696565151,0.6189984083175659,0.4250490665435791,-0.01881495863199234,0.6304804086685181,0.3442595899105072,-0.034029267728328705,0.6396928429603577,0.27447429299354553,-0.045169632881879807,0.5585967302322388,0.5538926720619202,-0.023397032171487808,0.5586617588996887,0.4343580901622772,-0.03941738232970238,0.5613234043121338,0.35849863290786743,-0.05639783293008804,0.5631762146949768,0.2904892563819885,-0.06861430406570435,0.514784574508667,0.5855834484100342,-0.043701525777578354,0.49551594257354736,0.5024818778038025,-0.06118546798825264,0.4842323064804077,0.4429892897605896,-0.07588739693164825,0.4731929898262024,0.3780357837677002,-0.08619886636734009
5,0.537991464138031,0.8784744739532471,-6.187098188092932e-05,0.6087680459022522,0.8540616035461426,-0.025973422452807426,0.6653599143028259,0.7515614032745361,-0.03860647976398468,0.6910754442214966,0.6475096344947815,-0.05838422477245331,0.7238225340843201,0.5767519474029541,-0.08489511907100677,0.6474838256835938,0.5844824314117432,0.0016727233305573463,0.6793278455734253,0.48353296518325806,-0.02236149273812771,0.6975411772727966,0.4230729937553406,-0.037651557475328445,0.7102105617523193,0.3701080083847046,-0.04532361030578613,0.602918267250061,0.5527505278587341,-0.01019358728080988,0.6198601722717285,0.4267474412918091,-0.02306082658469677,0.6313214898109436,0.34556877613067627,-0.04151647165417671,0.6391430497169495,0.27860984206199646,-0.053970567882061005,0.5592686533927917,0.555178701877594,-0.02908354625105858,0.5589536428451538,0.43481600284576416,-0.04769187420606613,0.5616516470909119,0.3587719798088074,-0.07137514650821686,0.5641891956329346,0.29064053297042847,-0.08867018669843674,0.5164214968681335,0.5875357985496521,-0.0523805133998394,0.5004127025604248,0.4997127056121826,-0.07235625386238098,0.49135535955429077,0.43800774216651917,-0.09097643941640854,0.48420774936676025,0.3708028197288513,-0.10501321405172348
5,0.5396723747253418,0.8818467855453491,-7.65926597523503e-05,0.610486626625061,0.8546054363250732,-0.023729141801595688,0.6644369959831238,0.748933732509613,-0.036931801587343216,0.6856924891471863,0.641252338886261,-0.056972093880176544,0.7179849743843079,0.5732077956199646,-0.08193475008010864,0.6489657759666443,0.5832393765449524,0.007286848966032267,0.680684506893158,0.48655861616134644,-0.013906429521739483,0.6971802115440369,0.4210030436515808,-0.02844317816197872,0.7076191902160645,0.3609161972999573,-0.03630951792001724,0.6043020486831665,0.5514250993728638,-0.00306631694547832,0.6219969391822815,0.42940717935562134,-0.013588299043476582,0.6326157450675964,0.3508809208869934,-0.02981618233025074,0.6392425298690796,0.2817072868347168,-0.0406426303088665,0.5597859025001526,0.5534279942512512,-0.022253824397921562,0.5620230436325073,0.4344399571418762,-0.03692251443862915,0.5673882365226746,0.3595123887062073,-0.056774165481328964,0.572955846786499,0.29150280356407166,-0.07203375548124313,0.5153305530548096,0.5861561894416809,-0.04434012249112129,0.5014073848724365,0.4957088232040405,-0.06390605866909027,0.4934132695198059,0.4323815703392029,-0.08018043637275696,0.48789167404174805,0.365064799785614,-0.09272028505802155
5,0.5399453639984131,0.8847497701644897,-8.507730672135949e-05,0.6108288764953613,0.8570879697799683,-0.024572772905230522,0.6641463041305542,0.7502591609954834,-0.03875776007771492,0.68367999792099,0.6414171457290649,-0.059329695999622345,0.7137131690979004,0.5712746381759644,-0.08346724510192871,0.6494096517562866,0.5857089757919312,0.008268427103757858,0.6798558235168457,0.4910126328468323,-0.013857594691216946,0.6961338520050049,0.4268283247947693,-0.029844103381037712,0.7065058350563049,0.3677334785461426,-0.03860461339354515,0.6046634912490845,0.5537907481193542,-0.002301498083397746,0.6207844018936157,0.43150725960731506,-0.014625155366957188,0.6306513547897339,0.35300445556640625,-0.032338909804821014,0.6361748576164246,0.2806521952152252,-0.043218620121479034,0.5603447556495667,0.5557515621185303,-0.02233973704278469,0.5612334609031677,0.43960583209991455,-0.037454936653375626,0.5659708976745605,0.3660604655742645,-0.05938092991709709,0.5703473687171936,0.2974623739719391,-0.07687387615442276,0.5161035656929016,0.587276041507721,-0.04479691758751869,0.5028372406959534,0.4975461959838867,-0.06538081914186478,0.49583151936531067,0.4341145157814026,-0.08378754556179047,0.49087539315223694,0.3657979369163513,-0.09814494848251343
5,0.5390863418579102,0.8886528015136719,-8.535498636774719e-05,0.6112863421440125,0.8586803674697876,-0.028576236218214035,0.6716894507408142,0.7680610418319702,-0.046644099056720734,0.7042571902275085,0.676435649394989,-0.07248025387525558,0.736475944519043,0.613479733467102,-0.10084419697523117,0.6441900134086609,0.5880752205848694,0.0058710603043437,0.6748005747795105,0.48568791151046753,-0.018099408596754074,0.692181408405304,0.42128273844718933,-0.033703338354825974,0.7049295902252197,0.36354514956474304,-0.042214345186948776,0.600891649723053,0.5576072931289673,-0.0034538134932518005,0.6157244443893433,0.43161362409591675,-0.014786615036427975,0.6267929673194885,0.3509795069694519,-0.03140200302004814,0.6353154182434082,0.2805635929107666,-0.04189687222242355,0.5576701760292053,0.5596286654472351,-0.02274726890027523,0.5571955442428589,0.441662460565567,-0.03569743037223816,0.5623424649238586,0.36626750230789185,-0.05174581706523895,0.5674661993980408,0.29842719435691833,-0.06440634280443192,0.5146892666816711,0.591660737991333,-0.04554804414510727,0.500914990901947,0.5020484328269958,-0.060873132199048996,0.4946092963218689,0.4376651346683502,-0.07389544695615768,0.4900612533092499,0.37087827920913696,-0.08405647426843643
5,0.5353363156318665,0.8895778059959412,-9.528495866106823e-05,0.6092903017997742,0.8609760403633118,-0.026477793231606483,0.6705083847045898,0.7701112627983093,-0.042751114815473557,0.7067922353744507,0.6791896224021912,-0.06723438203334808,0.7454365491867065,0.6174066066741943,-0.0958724170923233,0.6423717737197876,0.5917433500289917,0.003364402800798416,0.6760010719299316,0.48445093631744385,-0.0190032497048378,0.6937295794487,0.42017415165901184,-0.03179371729493141,0.7062564492225647,0.36024224758148193,-0.03963468223810196,0.5989196300506592,0.5624006390571594,-0.008321170695126057,0.6147840619087219,0.43265676498413086,-0.02142399363219738,0.624441921710968,0.349191814661026,-0.03946765884757042,0.6325493454933167,0.2786056697368622,-0.051087189465761185,0.5560346245765686,0.5659859776496887,-0.029263034462928772,0.5577101111412048,0.4446215033531189,-0.04579843208193779,0.5640926957130432,0.3665245771408081,-0.0665312185883522,0.5704549551010132,0.2980706989765167,-0.08222731202840805,0.5139085650444031,0.5993797779083252,-0.05309819057583809,0.500443696975708,0.5089404582977295,-0.07291840761899948,0.49422675371170044,0.44272059202194214,-0.09113580733537674,0.4903600215911865,0.3736972212791443,-0.10419228672981262
5,0.5373793840408325,0.8904333114624023,-8.536418317817152e-05,0.6120882630348206,0.8667497634887695,-0.02828942984342575,0.6768203377723694,0.780701220035553,-0.04596063867211342,0.7193262577056885,0.6952622532844543,-0.07065638154745102,0.7657532691955566,0.647671639919281,-0.10028333961963654,0.6470702886581421,0.5953238606452942,-0.004025632049888372,0.6811255216598511,0.4902136027812958,-0.028569914400577545,0.7010687589645386,0.42625391483306885,-0.0423344261944294,0.7169597148895264,0.3648569881916046,-0.05107143521308899,0.6022526025772095,0.5655505061149597,-0.014342274516820908,0.6187201142311096,0.43755435943603516,-0.030616676434874535,0.6291107535362244,0.3543948531150818,-0.05052475258708,0.6387133002281189,0.28329920768737793,-0.06310601532459259,0.5581037998199463,0.5679436922073364,-0.03284887969493866,0.5603219270706177,0.44742822647094727,-0.05198834836483002,0.566286027431488,0.36937040090560913,-0.07326479256153107,0.5721949934959412,0.3002629280090332,-0.08865608274936676,0.5147621035575867,0.599478006362915,-0.054356396198272705,0.5006223320960999,0.509139358997345,-0.07444334775209427,0.4944455921649933,0.44346630573272705,-0.09185146540403366,0.49013787508010864,0.3739735782146454,-0.10473216325044632
5,0.5372253060340881,0.8836594820022583,-4.2993655370082706e-05,0.6108671426773071,0.8657270669937134,-0.03039293922483921,0.6764490604400635,0.7817401885986328,-0.047761499881744385,0.7223007678985596,0.7010600566864014,-0.07187248021364212,0.7686824202537537,0.6590172052383423,-0.10238821804523468,0.6482755541801453,0.590144157409668,-0.0038627765607088804,0.6806124448776245,0.49019211530685425,-0.025487760081887245,0.7009100317955017,0.43007931113243103,-0.03745712712407112,0.7163918614387512,0.3734327256679535,-0.045090656727552414,0.6040240526199341,0.5584213137626648,-0.01245829276740551,0.6214309334754944,0.4334975481033325,-0.024813050404191017,0.6331123113632202,0.35108500719070435,-0.040683623403310776,0.6422489285469055,0.27986904978752136,-0.05080756917595863,0.5601657629013062,0.5617073774337769,-0.0279235802590847,0.5609570741653442,0.4442972242832184,-0.04554925113916397,0.5652549266815186,0.36904996633529663,-0.06359986960887909,0.5681051015853882,0.30098289251327515,-0.07588895410299301,0.5162413120269775,0.5950949192047119,-0.048307448625564575,0.49803197383880615,0.5099075436592102,-0.06686323881149292,0.48819005489349365,0.4489898979663849,-0.08317204564809799,0.4787062406539917,0.38211286067962646,-0.0944802388548851
5,0.5368430614471436,0.8833703994750977,-3.83148217224516e-05,0.6102495789527893,0.8665120005607605,-0.031064379960298538,0.6782676577568054,0.781072735786438,-0.0470261313021183,0.7253751158714294,0.7005834579467773,-0.06961724162101746,0.770885705947876,0.6610862612724304,-0.09845173358917236,0.6491274237632751,0.5847119092941284,0.0037153754383325577,0.6789923310279846,0.4844195544719696,-0.015401980839669704,0.6985465288162231,0.42318663001060486,-0.026291992515325546,0.7141598463058472,0.3678913116455078,-0.03349216282367706,0.605004072189331,0.5534430146217346,-0.0031863278709352016,0.6199299097061157,0.43190962076187134,-0.009812123142182827,0.6311298608779907,0.35210123658180237,-0.021905582398176193,0.640915036201477,0.283858984708786,-0.029444517567753792,0.5613219141960144,0.5565887689590454,-0.01717798411846161,0.5607238411903381,0.44276297092437744,-0.030904894694685936,0.565064549446106,0.36922526359558105,-0.046490758657455444,0.569024920463562,0.30305489897727966,-0.056708186864852905,0.517831563949585,0.5895368456840515,-0.036679212003946304,0.4974789321422577,0.5098057985305786,-0.05355166643857956,0.4865412712097168,0.45216450095176697,-0.06764098256826401,0.4762409031391144,0.38851451873779297,-0.07731824368238449
