number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.5320022702217102,0.7361573576927185,-0.00011414344044169411,0.5919994115829468,0.7161635756492615,-0.029148809611797333,0.6461504697799683,0.6389419436454773,-0.05078732967376709,0.6572681069374084,0.5575728416442871,-0.08031640201807022,0.6293097138404846,0.47622838616371155,-0.10352548211812973,0.6369009613990784,0.4827767014503479,0.02131637930870056,0.6761742830276489,0.3925918936729431,0.003104090690612793,0.6983639001846313,0.33364206552505493,-0.006709105335175991,0.7146774530410767,0.2864713966846466,-0.004006437957286835,0.6014133095741272,0.45107871294021606,0.005883485544472933,0.6101997494697571,0.326509565114975,-0.0032640621066093445,0.6169852614402771,0.24348491430282593,-0.010790929198265076,0.6165225505828857,0.18023261427879333,-0.004054653458297253,0.5697718262672424,0.4574499726295471,-0.022195633500814438,0.5772609710693359,0.338651180267334,-0.04562801867723465,0.5871824622154236,0.25558704137802124,-0.053446270525455475,0.5931236147880554,0.18839555978775024,-0.05069820582866669,0.535862922668457,0.4908170700073242,-0.05713462829589844,0.5710344314575195,0.44484782218933105,-0.09630495309829712,0.5949218273162842,0.4909532368183136,-0.11648749560117722,0.6030765771865845,0.5494027137756348,-0.12070529907941818
3,0.5234569311141968,0.735145092010498,-0.00013129133731126785,0.5848782658576965,0.7147154808044434,-0.02666349522769451,0.6359260082244873,0.6394637227058411,-0.047678928822278976,0.6502471566200256,0.5690389275550842,-0.07747238874435425,0.6312015652656555,0.49556535482406616,-0.10189058631658554,0.6291133761405945,0.4813171327114105,0.02510175108909607,0.6699521541595459,0.3918190002441406,0.0054973093792796135,0.6942383646965027,0.33313629031181335,-0.006111030466854572,0.714245617389679,0.28630924224853516,-0.005051332525908947,0.5940950512886047,0.4523451626300812,0.006837161723524332,0.6025155186653137,0.32165443897247314,-0.0023243653122335672,0.60953289270401,0.23752135038375854,-0.010393484495580196,0.6110174059867859,0.17285770177841187,-0.004093131050467491,0.5634992122650146,0.4583181142807007,-0.024426009505987167,0.5742378234863281,0.3374304175376892,-0.047118786722421646,0.5845414400100708,0.24984514713287354,-0.054578300565481186,0.5918053388595581,0.18105021119117737,-0.0505240224301815,0.5317564010620117,0.4886303246021271,-0.06304466724395752,0.5694199800491333,0.44260507822036743,-0.10348010808229446,0.5930799245834351,0.4883555471897125,-0.12252317368984222,0.6008358597755432,0.5468448996543884,-0.12514911592006683
3,0.5190353393554688,0.7377917170524597,-9.361518459627405e-05,0.5779610276222229,0.7128256559371948,-0.027136439457535744,0.6258960962295532,0.6405229568481445,-0.050358500331640244,0.6427512764930725,0.5789054036140442,-0.08378203213214874,0.6340262293815613,0.5093370676040649,-0.11466285586357117,0.6236457228660583,0.47788453102111816,0.021644776687026024,0.6654801368713379,0.38954123854637146,-0.0003980101319029927,0.6911693215370178,0.3323102295398712,-0.015946777537465096,0.7119137644767761,0.2860081195831299,-0.01834157668054104,0.5880886912345886,0.4511321783065796,0.0025052388664335012,0.598734974861145,0.31944769620895386,-0.0087329326197505,0.6048075556755066,0.2346738874912262,-0.022364340722560883,0.605322539806366,0.16552910208702087,-0.021490858867764473,0.5561469793319702,0.45888084173202515,-0.028355002403259277,0.5664836764335632,0.33996492624282837,-0.050690677016973495,0.5772871375083923,0.25468435883522034,-0.06154204532504082,0.5860434770584106,0.18589165806770325,-0.06107264384627342,0.5245360732078552,0.4901643991470337,-0.06605318933725357,0.560982346534729,0.4463721215724945,-0.10285622626543045,0.5854270458221436,0.49219876527786255,-0.11893108487129211,0.5947901606559753,0.5489369630813599,-0.12094376236200333
3,0.5135154724121094,0.7383597493171692,-9.869146015262231e-05,0.5725076794624329,0.7136626839637756,-0.03147962689399719,0.6195644736289978,0.6404635906219482,-0.05689113959670067,0.6334322094917297,0.5779476761817932,-0.09168490022420883,0.6261290311813354,0.5117313265800476,-0.12417393922805786,0.6158596873283386,0.47026169300079346,0.018126288428902626,0.6543331742286682,0.377110093832016,-0.0020974823273718357,0.6792253255844116,0.3188735842704773,-0.018435580655932426,0.7009656429290771,0.27439743280410767,-0.0218923669308424,0.5792360901832581,0.4454749822616577,0.00208373018540442,0.5882630348205566,0.31295016407966614,-0.006336480379104614,0.5943421125411987,0.22775691747665405,-0.018934112042188644,0.5956977009773254,0.1596374809741974,-0.018748020753264427,0.5468844771385193,0.45571669936180115,-0.02596069499850273,0.5567636489868164,0.33681923151016235,-0.04740291088819504,0.5676488876342773,0.25297966599464417,-0.05881332978606224,0.5764113068580627,0.18698182702064514,-0.05892921984195709,0.5146455764770508,0.4900209605693817,-0.061074964702129364,0.5473132729530334,0.4412582814693451,-0.09851439297199249,0.5717180967330933,0.4839472770690918,-0.11522842943668365,0.5830813646316528,0.5392826199531555,-0.11810001730918884
3,0.5092506408691406,0.732589602470398,-8.981116843642667e-05,0.5693058371543884,0.7075284719467163,-0.036409635096788406,0.6129744052886963,0.6276440620422363,-0.06112091243267059,0.6209088563919067,0.5544682145118713,-0.09198508411645889,0.6070926189422607,0.48008543252944946,-0.12102313339710236,0.6108914613723755,0.46147412061691284,0.017448950558900833,0.6474117040634155,0.3675555884838104,0.0009521316969767213,0.6714403629302979,0.30680036544799805,-0.012182250618934631,0.69178706407547,0.2586471736431122,-0.01400304026901722,0.5727647542953491,0.43533194065093994,0.0037677930667996407,0.5834112763404846,0.306858628988266,-0.003264915430918336,0.5910292863845825,0.2264898717403412,-0.017223717644810677,0.5927540063858032,0.16181132197380066,-0.018051452934741974,0.5387685298919678,0.44693881273269653,-0.02203940786421299,0.5448641777038574,0.3267805874347687,-0.04450720548629761,0.5542219877243042,0.24297180771827698,-0.059590213000774384,0.5614771842956543,0.17277929186820984,-0.06335408240556717,0.505169153213501,0.4849938154220581,-0.05608310177922249,0.5341874361038208,0.43483293056488037,-0.0969538688659668,0.5599855780601501,0.47643014788627625,-0.11735540628433228,0.5732631087303162,0.5296346545219421,-0.1237279400229454
3,0.5032070875167847,0.7293680906295776,-0.0001140293461503461,0.5612902641296387,0.6989561319351196,-0.03262241184711456,0.6008840203285217,0.6132059097290039,-0.05673523247241974,0.6026518940925598,0.5373982787132263,-0.08749634772539139,0.5878594517707825,0.4567371606826782,-0.1157892495393753,0.6024133563041687,0.45502233505249023,0.012981623411178589,0.639520525932312,0.359993577003479,-0.007486080750823021,0.6634370684623718,0.29792335629463196,-0.021279500797390938,0.6825581192970276,0.24892687797546387,-0.02278851345181465,0.5640116333961487,0.43018433451652527,-0.0032123045530170202,0.5721915364265442,0.30011382699012756,-0.013484013266861439,0.5768828988075256,0.21748769283294678,-0.02789265103638172,0.5750299096107483,0.15068385004997253,-0.02922121435403824,0.5296841859817505,0.44420021772384644,-0.03098730742931366,0.5369260907173157,0.32568836212158203,-0.060496751219034195,0.5465697646141052,0.24036768078804016,-0.08019375801086426,0.5534005165100098,0.17040446400642395,-0.08670411258935928,0.496171772480011,0.48365098237991333,-0.06579448282718658,0.5304632186889648,0.4334008991718292,-0.1089409589767456,0.5601784586906433,0.4753166735172272,-0.12845772504806519,0.5765560269355774,0.5320552587509155,-0.1346772015094757
3,0.4957888126373291,0.7288600206375122,-0.00014616748376283795,0.5515974164009094,0.700549840927124,-0.031054677441716194,0.5910762548446655,0.6130074262619019,-0.055425409227609634,0.5911506414413452,0.5348803400993347,-0.08729119598865509,0.576602578163147,0.45209696888923645,-0.11589745432138443,0.6026057600975037,0.4688815772533417,0.012402830645442009,0.6419082283973694,0.3720782697200775,-0.010911636985838413,0.6650605797767639,0.30722862482070923,-0.02770630083978176,0.6825608015060425,0.25132763385772705,-0.03340178728103638,0.5645574331283569,0.44038617610931396,-0.0073700821958482265,0.5779270529747009,0.3052787184715271,-0.018554551526904106,0.584156334400177,0.22659257054328918,-0.036554399877786636,0.5864806175231934,0.16268044710159302,-0.04286332055926323,0.5271144509315491,0.44738757610321045,-0.03754546865820885,0.5304228663444519,0.32117336988449097,-0.06419508904218674,0.5352261662483215,0.2323821485042572,-0.08343889564275742,0.5408012866973877,0.1549949049949646,-0.09277777373790741,0.4906430244445801,0.48123881220817566,-0.0748574286699295,0.5201326608657837,0.43583348393440247,-0.11541038006544113,0.5452057123184204,0.48362207412719727,-0.13318128883838654,0.559511661529541,0.5392459034919739,-0.1401384472846985
3,0.48968368768692017,0.7288737297058105,-0.0001293336827075109,0.5454499125480652,0.6979847550392151,-0.037840258330106735,0.5852095484733582,0.607786238193512,-0.06318054348230362,0.579696536064148,0.5294845700263977,-0.09450922906398773,0.5571778416633606,0.44354453682899475,-0.12095186859369278,0.5933123230934143,0.4606185853481293,0.0036951981019228697,0.634691059589386,0.361457884311676,-0.020619073882699013,0.6587173938751221,0.2967148423194885,-0.03740838170051575,0.6758154034614563,0.24221940338611603,-0.04117230325937271,0.5532470941543579,0.4328346848487854,-0.012412328273057938,0.5638172030448914,0.2982756793498993,-0.026078535243868828,0.5692439675331116,0.21668744087219238,-0.042721252888441086,0.5697468519210815,0.1498720347881317,-0.04746399074792862,0.5155782699584961,0.4443769156932831,-0.039421841502189636,0.5195333957672119,0.3191530704498291,-0.07368479669094086,0.525212824344635,0.23149609565734863,-0.09459690004587173,0.5295916795730591,0.15545833110809326,-0.10274938493967056,0.4789040684700012,0.48423299193382263,-0.07333949208259583,0.5098673701286316,0.43395546078681946,-0.1192597821354866,0.5379045009613037,0.4830353856086731,-0.13671723008155823,0.5539277791976929,0.542320191860199,-0.14109084010124207
3,0.47872141003608704,0.7287297248840332,-0.00017131297499872744,0.5334955453872681,0.699978768825531,-0.0317964106798172,0.573373019695282,0.6121550798416138,-0.05485760420560837,0.5691396594047546,0.535872757434845,-0.08610022068023682,0.5484988689422607,0.45438671112060547,-0.11180567741394043,0.5838717222213745,0.4637879729270935,0.009890614077448845,0.6253345012664795,0.3624113202095032,-0.016034476459026337,0.6494244337081909,0.29590004682540894,-0.034488875418901443,0.6671357154846191,0.23928192257881165,-0.0390886589884758,0.5445725917816162,0.4335745573043823,-0.010897672735154629,0.5580421686172485,0.29838764667510986,-0.024219490587711334,0.56314617395401,0.21693569421768188,-0.04242986813187599,0.564907431602478,0.15080472826957703,-0.04907749965786934,0.5061149001121521,0.4426458179950714,-0.04172247275710106,0.5114753246307373,0.31863588094711304,-0.07424072921276093,0.5157170295715332,0.2267710268497467,-0.0942954570055008,0.5207911133766174,0.14941799640655518,-0.10302554070949554,0.4691304564476013,0.4794912338256836,-0.07959737628698349,0.5022879838943481,0.43758484721183777,-0.1234489306807518,0.5287940502166748,0.4901773929595947,-0.13880831003189087,0.5438952445983887,0.5539855360984802,-0.141940638422966
3,0.46736079454421997,0.7294168472290039,-0.00016829496598802507,0.5192120671272278,0.6989145278930664,-0.03080945834517479,0.5615049004554749,0.6070516109466553,-0.05084312707185745,0.5553080439567566,0.5254020094871521,-0.07764990627765656,0.5309100151062012,0.44091710448265076,-0.09619798511266708,0.5708372592926025,0.46587175130844116,0.009610550478100777,0.6156965494155884,0.36207354068756104,-0.01560403872281313,0.6407067179679871,0.29412567615509033,-0.03259758651256561,0.6584852933883667,0.2348923683166504,-0.037540119141340256,0.5312235951423645,0.43657296895980835,-0.01161020714789629,0.5466005206108093,0.3012445867061615,-0.02722051925957203,0.553531289100647,0.2175179123878479,-0.04387312009930611,0.5560671091079712,0.1507788896560669,-0.04858547821640968,0.4937543570995331,0.4473854899406433,-0.04234784096479416,0.5001193284988403,0.32008254528045654,-0.08115590363740921,0.5057669281959534,0.23031562566757202,-0.10400885343551636,0.5098280310630798,0.15338048338890076,-0.11247565597295761,0.4577922523021698,0.48463964462280273,-0.0792306512594223,0.4908476173877716,0.436174213886261,-0.12902608513832092,0.5153118968009949,0.4919201135635376,-0.1470440924167633,0.5267165303230286,0.5555976033210754,-0.15055184066295624
3,0.4562651515007019,0.7296433448791504,-0.0001674331579124555,0.5072386860847473,0.7028473615646362,-0.03200849890708923,0.5488058924674988,0.6068246960639954,-0.04934568703174591,0.5413471460342407,0.5206420421600342,-0.07099156826734543,0.5155819654464722,0.439054936170578,-0.08441391587257385,0.5596671104431152,0.4689728021621704,0.01065827812999487,0.6055030226707458,0.3669026792049408,-0.01414527278393507,0.6308178901672363,0.2984364330768585,-0.030836017802357674,0.6477508544921875,0.23895049095153809,-0.03742425888776779,0.5210816860198975,0.43929052352905273,-0.008043556474149227,0.5404485464096069,0.30679965019226074,-0.02132846973836422,0.5502917170524597,0.22410663962364197,-0.03347107395529747,0.5535259246826172,0.15682852268218994,-0.037067901343107224,0.48398080468177795,0.45015382766723633,-0.037660591304302216,0.4934621751308441,0.3192731738090515,-0.07568435370922089,0.5006871819496155,0.2284456491470337,-0.0989055186510086,0.503053605556488,0.14930188655853271,-0.10840293765068054,0.44727301597595215,0.487678200006485,-0.07261919230222702,0.4826051592826843,0.43117839097976685,-0.12398683279752731,0.5053354501724243,0.4900713860988617,-0.14363323152065277,0.5136026740074158,0.5547928214073181,-0.1491163671016693
3,0.44628891348838806,0.7284317016601562,-0.000158415045007132,0.4975244700908661,0.7055556774139404,-0.03540993109345436,0.5362844467163086,0.6085502505302429,-0.05315713956952095,0.52525395154953,0.5206583142280579,-0.0733553022146225,0.5000271201133728,0.4363499581813812,-0.0859474390745163,0.5482920408248901,0.4685095250606537,0.008719692006707191,0.5972597599029541,0.3670935034751892,-0.016612326726317406,0.6245163083076477,0.2990855872631073,-0.0331837497651577,0.6425155997276306,0.23975279927253723,-0.039971817284822464,0.5093691945075989,0.43877923488616943,-0.007176206447184086,0.5307878851890564,0.3061806857585907,-0.02197549119591713,0.5408357977867126,0.22609606385231018,-0.03409716114401817,0.5436763763427734,0.16064536571502686,-0.03772934526205063,0.4722648859024048,0.448923259973526,-0.035238415002822876,0.48370224237442017,0.31482285261154175,-0.07504314184188843,0.4902885854244232,0.22095808386802673,-0.09908317029476166,0.4915481209754944,0.13724127411842346,-0.10942506790161133,0.4349297285079956,0.48555389046669006,-0.06862152367830276,0.472337543964386,0.42559587955474854,-0.12255360186100006,0.49551481008529663,0.4840926229953766,-0.14458991587162018,0.5032333731651306,0.5485183000564575,-0.15183714032173157
3,0.4377801716327667,0.730097770690918,-0.00012702580715995282,0.49091359972953796,0.7115405797958374,-0.034967318177223206,0.529010534286499,0.6150609850883484,-0.05356915295124054,0.5156665444374084,0.5253615975379944,-0.07393607497215271,0.49098098278045654,0.44246917963027954,-0.08608317375183105,0.5379788875579834,0.47093233466148376,0.004995085299015045,0.586921751499176,0.3701269030570984,-0.018045026808977127,0.6151477694511414,0.30500441789627075,-0.0329120047390461,0.6361150741577148,0.24444662034511566,-0.04008569195866585,0.49833086133003235,0.43918120861053467,-0.008275185711681843,0.5188374519348145,0.3042990565299988,-0.01886625960469246,0.5287671089172363,0.22354426980018616,-0.0275261253118515,0.5322169065475464,0.1557585895061493,-0.03122028522193432,0.4598923921585083,0.44979098439216614,-0.03328968584537506,0.47330722212791443,0.32294291257858276,-0.06876400858163834,0.4817166328430176,0.23910892009735107,-0.09221100062131882,0.4826066195964813,0.16421908140182495,-0.10381326824426651,0.42254289984703064,0.4872818887233734,-0.0629681870341301,0.45622387528419495,0.4310999810695648,-0.11170653253793716,0.4753933250904083,0.49278613924980164,-0.13175931572914124,0.4800264835357666,0.5560067892074585,-0.13766616582870483
